review_priority,evidence_class,canonical_name,family,n_works,n_title_matches,n_context_matches,max_score,total_score,best_title,best_doi,best_openalex_id,best_match_evidence,natural_signal_count,artificial_signal_count,colour_change_signal_count,review_status,review_reason
DEFER,insufficient_direct_evidence,Moringa oleifera,Moringaceae,2,2,1,26,38,Estimates of outcrossing rates in Moringa oleifera using Amplified fragment length polymorphism (AFLP),10.5897/ajb2004.000-2026,https://openalex.org/W2114661249,"seed orchards, randomisation and minimum distance between related individuals need to be worked out to maximise cross-fertilisation among unrelated clones and minimise selfing or mating among related ramets. Key words: Moringa oleifera, mating system, outcrossing rates, amplified fragment length polymorphism.",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Mucuna macrocarpa,Fabaceae,1,1,0,12,12,The pollination system of the widely distributed mammal‐pollinated Mucuna macrocarpa (Fabaceae) in the tropics,10.1002/ece3.5201,https://openalex.org/W2940890163,The pollination system of the widely distributed mammal‐pollinated Mucuna macrocarpa (Fabaceae) in the tropics,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Musa splendida,Musaceae,1,1,0,12,12,A splendid banana enigma: Phylogenomic assessment of Vietnamese Musa splendida and Musa viridis populations shows that they are conspecific,10.1371/journal.pone.0318252,https://openalex.org/W4407361291,A splendid banana enigma: Phylogenomic assessment of Vietnamese Musa splendida and Musa viridis populations shows that they are conspecific,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Musa viridis,Musaceae,1,1,0,12,12,A splendid banana enigma: Phylogenomic assessment of Vietnamese Musa splendida and Musa viridis populations shows that they are conspecific,10.1371/journal.pone.0318252,https://openalex.org/W4407361291,A splendid banana enigma: Phylogenomic assessment of Vietnamese Musa splendida and Musa viridis populations shows that they are conspecific,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Myrtus communis,Myrtaceae,3,3,0,12,36,A review of the biological effects of Myrtus communis,10.14814/phy2.15770,https://openalex.org/W4384663772,A review of the biological effects of Myrtus communis,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Narcissus triandrus,Amaryllidaceae,1,0,1,13,13,Asymmetrical mating patterns and the evolution of biased style-morph ratios in a tristylous daffodil,10.1017/s0016672307008956,https://openalex.org/W2144210699,"in plant populations can be influenced by numerous reproductive and demographic factors, including floral morphology and inter-plant distance. Here, we investigate patterns of outcrossed mating through male function in Narcissus triandrus, a tristylous, bee-pollinated wild daffodil from the Iberian Peninsula, to test pollen transfer models which predict that floral morphology promotes asymmetrical mating and biased morph ratios. Unlike other tristylous s",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Neotinea ustulata,Orchidaceae,1,1,1,25,25,Specialization for Tachinid Fly Pollination in the Phenologically Divergent Varieties of the Orchid Neotinea ustulata,10.3389/fevo.2021.659176,https://openalex.org/W3172664091,"haracterize and understand the floral traits (i.e., morphology, color, and scent chemistry) and reproductive biology of N. ustulata . We found that the two varieties differ in all their floral traits; furthermore, while Neotinea ustulata var. ustulata appears to be pollinated by both bees (e.g., Anthophora , Bombus ) and flies (e.g., Dilophus, Tachina ), var. aestivalis is pollinated almost entirely by flies (i.e., Nowickia, Tachina ). Tachinids were al",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Nerine humilis,Amaryllidaceae,2,1,2,25,46,Local adaptation: Mechanical fit between floral ecotypes of Nerine humilis (Amaryllidaceae) and pollinator communities,10.1111/evo.12736,https://openalex.org/W2159745589,Geographic variation in floral morphology is often assumed to reflect geographic variation in pollinator communities and associated divergence in selective pressures. We studied populations of Nerine humilis (Amaryllidaceae) to assess whether geographic variation in floral form is the result of local adaptation to different pollinator communities. We first tested for associations between floral traits and visitor communitie,2,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Nerium oleander,Apocynaceae,1,1,0,12,12,"Nerium oleander L., a circum-Mediterranean study of the etymological, ecological, historical, mythological, and ethnobotanical roots of its vernacular names",10.1186/s13002-026-00864-x,https://openalex.org/W7133128595,"Nerium oleander L., a circum-Mediterranean study of the etymological, ecological, historical, mythological, and ethnobotanical roots of its vernacular names",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Nesocodon mauritianus,Campanulaceae,1,0,1,13,13,Convergent evolution of a novel blood-red nectar pigment in vertebrate-pollinated flowers,10.1101/2021.03.24.436888,https://openalex.org/W3137736123,Abstract Nesocodon mauritianus (Campanulaceae) produces a blood-red nectar that has been proposed to serve as a visual attractant for pollinator visitation. Here we show that the nectar’s red color is derived from a novel alkaloid termed nesocodin. T,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Nicotiana benthamiana,Solanaceae,2,1,2,17,31,Unravelling genes responsible for successful anthocyanin production in Nicotiana benthamiana,10.5204/thesis.eprints.230763,https://openalex.org/W4282049428,"This thesis utilised two approaches, forward genetics and comparative transcriptomic analysis, to investigate the contrasting response to anthocyanin production observed in two distinct Nicotiana benthamiana ecotypes, LAB and QLD. The thesis is a step forward in utilising N. benthamiana as a candidate in forward genetics, currently limited due to its large complex genome and polyploid nature. The study utilised a cross-popu",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Nigella degenii,Ranunculaceae,2,2,1,20,35,COMPARATIVE ANALYSES OF POPULATION STRUCTURE IN TWO SUBSPECIES OF NIGELLA DEGENII : EVIDENCE FOR DIVERSIFYING SELECTION ON POLLEN‐COLOR DIMORPHISMS,10.1111/j.0014-3820.2006.tb01133.x,https://openalex.org/W4320996989,"fferent environments may therefore favor different pigmentation phenotypes. We examined whether spatially varying selection has played a major role in shaping large‐scale patterns of differentiation in two subspecies of Nigella degenii (Ranunculaceae), with particular emphasis on pollen color. The two subspecies appear to have been genetically isolated for substantial periods of time and, therefore, provide a “replicated test” for the effect of natura",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Ocimum basilicum,Lamiaceae,2,2,0,12,24,047 Inheritance of Volatile Oil Constituents in Basil (Ocimum basilicum L.),10.21273/hortsci.34.3.449b,https://openalex.org/W2567126124,047 Inheritance of Volatile Oil Constituents in Basil (Ocimum basilicum L.),0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Ophiorrhiza alatiflora,Rubiaceae,1,1,1,26,26,"The reproductive strategy of a typical distylous Ophiorrhiza alatiflora (Rubiaceae), in fragmented habitat",10.3389/fpls.2024.1492402,https://openalex.org/W4404045539,"ugh distyly is often studied in plants of the Rubiaceae family, little attention has been paid to the reproductive strategies of distylous species in fragmented habitats. Here, We report for the first time the growth of Ophiorrhiza alatiflora , a type distylous species, in karst areas and evaluate its reciprocity between long styled morph and short one. We analyze the two distyly morph differences in the ancillary polymorphic of flowers and explore their rep",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Ophrys arachnitiformis,Orchidaceae,1,0,1,27,27,On the roles of colour and scent in a specialized floral mimicry system,10.1093/aob/mcp208,https://openalex.org/W2147066939,"ation mechanism is often highly specific as it is based primarily on the mimicry of mating signals, especially the female sex pheromones of the targeted pollinator. Like many deceptive orchids, the Mediterranean species Ophrys arachnitiformis shows high levels of floral trait variation, especially in the colour of the perianth, which is either green or white/pinkinsh within populations. The adaptive significance of perianth colour polymorphism and its influe",1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Orchis purpurea,Orchidaceae,1,0,1,18,18,Lack of strong selection pressures maintains wide variation in floral traits in a food-deceptive orchid,10.1093/aob/mcaa080,https://openalex.org/W3020423373,"n in floral traits in deceptive orchids remain largely unclear. METHODS: To identify determinants of variation in floral traits, we investigated patterns of fruit set and selection gradients in the food-deceptive orchid Orchis purpurea, which typically presents large within-population variation in the colour and size of the flowers. Using long-term data, fruit set was quantified in two populations over 16 consecutive years (2004-2019). Artificial hand",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Orobanche cumana,Orobanchaceae,1,1,0,12,12,An SSR-SNP Linkage Map of the Parasitic Weed Orobanche cumana Wallr. Including a Gene for Plant Pigmentation,10.3389/fpls.2019.00797,https://openalex.org/W2949097880,An SSR-SNP Linkage Map of the Parasitic Weed Orobanche cumana Wallr. Including a Gene for Plant Pigmentation,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Osmanthus fragrans,Oleaceae,2,1,1,20,33,Recent Advances in Flower Color and Fragrance of Osmanthus fragrans,10.3390/f14071403,https://openalex.org/W4383723672,Recent Advances in Flower Color and Fragrance of Osmanthus fragrans,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Paeonia delavayi,Paeoniaceae,4,3,4,25,76,Study on the Diversity of Flower Color Phenotypes in Paeonia delavayi,10.3390/d18030164,https://openalex.org/W7134188524,"Paeonia delavayi displays exceptionally diverse flower colors. This study established a quantitative classification system for these colors and analyzed the relationships among pigment composition, content, and geographical distribution",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Paeonia suffruticosa,Paeoniaceae,1,1,0,12,12,Chlorophyllase (PsCLH1) and light-harvesting chlorophyll a/b binding protein 1 (PsLhcb1) and PsLhcb5 maintain petal greenness in Paeonia suffruticosa ‘Lv Mu Yin Yu’,10.1016/j.jare.2024.09.003,https://openalex.org/W4402252606,Chlorophyllase (PsCLH1) and light-harvesting chlorophyll a/b binding protein 1 (PsLhcb1) and PsLhcb5 maintain petal greenness in Paeonia suffruticosa ‘Lv Mu Yin Yu’,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Paepalanthus bifidus,Eriocaulaceae,1,0,1,10,10,Mixed pollination system and floral signals of Paepalanthus (Eriocaulaceae): insects and geitonogamy ensure high reproductive success,10.1093/aob/mcac008,https://openalex.org/W4205624667,"llination (unisexual flowers, exposed sexual organs and small pollen grains), as well as the 'selfing syndrome' (small flowers, short distance between stigma and anthers, and temporal overlap of male and female phases). Paepalanthus bifidus, P. subtilis and P. tortilis are related species that differ in form, size and colour of floral structures. We aimed to investigate the pollination and reproductive biology of these three species. METHODS: We analysed t",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Panax ginseng,Araliaceae,1,1,0,12,12,A Panax ginseng pangenome reveals two independent alleles underlying yellow berry color,10.21203/rs.3.rs-9694379/v1,https://openalex.org/W7162850988,A Panax ginseng pangenome reveals two independent alleles underlying yellow berry color,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Panicum maximum,Poaceae,1,0,1,8,8,Host plants of the non‐swarming edible bush cricket Ruspolia differens,10.1002/ece3.5016,https://openalex.org/W2919889342,"so recording their sex, developmental stages, and colour morph. Ruspolia differens were found on 19 grass and two sedge species and they were observed predominantly (99% of 20,915 observations) on seven grasses (namely, Panicum maximum , Brachiaria ruziziensis , Chloris gayana , Hyparrhenia rufa , Cynodon dactylon , Sporobolus pyramidalis , and Pennisetum purpureum ). Ruspolia differens was most frequently observed on the most common grass of each stu",1,0,0,unreviewed,insufficient_direct_evidence
