openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score
https://openalex.org/W4239006533,"""flower color variation"" pollinator",Faculty Opinions recommendation of Single gene-mediated shift in pollinator attraction in Petunia.,2007,10.3410/f.1083842.536784,https://doi.org/10.3410/f.1083842.536784,Petunia axillaris;Petunia integrifolia,Solanaceae,12
https://openalex.org/W4386961316,"""flower color variation"" pollinator",Flowering Time Variation in Two Sympatric Tree Species Contributes to Avoid Competition for Pollinator Services,2023,10.3390/plants12193347,https://doi.org/10.3390/plants12193347,Qualea multiflora;Qualea parviflora,Vochysiaceae,12
https://openalex.org/W2990898971,"""flower colour variation"" pollinator",Geography is essential for reproductive isolation between florally diversified morning glory species from Amazon canga savannahs,2019,10.1038/s41598-019-53853-4,https://doi.org/10.1038/s41598-019-53853-4,Ipomoea cavalcantei;Ipomoea marabaensis,Convolvulaceae,12
https://openalex.org/W4283395540,"""flower colour variation"" pollinator",Identification of Candidate Genes Responsible for Flower Colour Intensity in Gentiana triflora,2022,10.3389/fpls.2022.906879,https://doi.org/10.3389/fpls.2022.906879,Gentiana scabra;Gentiana triflora,Gentianaceae,12
https://openalex.org/W4380208217,"""flower color variation"" pollinator","Obtainment and confirmation of intergeneric hybrids between marguerite (&lt;i&gt;Argyranthemum frutescens&lt;/i&gt; (L.) Sch.Bip.) and two &lt;i&gt;Rhodanthemum&lt;/i&gt; species (&lt;i&gt;R. hosmariense&lt;/i&gt; (Ball) B. H. Wilcox, K. Bremer &amp; Humphries and &lt;i&gt;R. catananche&lt;/i&gt; (Ball) B. H. Wilcox, K. Bremer &amp; Humphries)",2023,10.5511/plantbiotechnology.23.0202a,http://dx.doi.org/10.5511/plantbiotechnology.23.0202a,Argyranthemum frutescens;Rhodanthemum gayanum,Asteraceae,12
https://openalex.org/W1942519731,"""flower colour variation"" pollinator",Orchid pollination: specialization in chance?,2011,10.1111/j.1095-8339.2010.01109.x,https://doi.org/10.1111/j.1095-8339.2010.01109.x,Erycina crista-galli;Notylia barkeri,Orchidaceae,12
https://openalex.org/W2112311285,"""flower color variation"" pollinator","Red-purple flower due to delphinidin 3,5-diglucoside, a novel pigment for Cyclamen spp., generated by ion-beam irradiation",2009,10.5511/plantbiotechnology.26.565,https://doi.org/10.5511/plantbiotechnology.26.565,Cyclamen persicum;Cyclamen purpurascens,Primulaceae,12
https://openalex.org/W4414509135,"""flower colour variation"" pollinator",Stacked scattering: The key to bright flowers lies in the mesophyll,2025,10.1002/ajb2.70104,https://doi.org/10.1002/ajb2.70104,Oenothera glazioviana;Tropaeolum majus,Onagraceae;Tropaeolaceae,12
https://openalex.org/W2136138417,"""flower color variation"" pollinator",The Cost of Reinforcement: Selection on Flower Color in Allopatric Populations of <i>Phlox drummondii</i>,2014,10.1086/675495,https://doi.org/10.1086/675495,Phlox cuspidata;Phlox drummondii,Polemoniaceae,12
https://openalex.org/W2604307196,"""flower color variation"" pollinator",The Effects of Competition for Pollination on Floral Evolution of Gynodioecious Lobelia siphilitica,2012,,http://hdl.handle.net/10214/3245,Lobelia siphilitica;Mimulus ringens,Campanulaceae;Phrymaceae,12
https://openalex.org/W3034073342,"""flower color variation"" pollinator",When three become two: Drosera coalara links Drosera citrina with Drosera nivea,2020,10.55360/cpn491.tk924,https://doi.org/10.55360/cpn491.tk924,Drosera citrina;Drosera coalara,Droseraceae,12
https://openalex.org/W4392352585,"""flower color variation"" pollinator","Effects of cell morphology, physiology, biochemistry and CHS genes on four flower colors of Impatiens uliginosa",2024,10.3389/fpls.2024.1343830,https://doi.org/10.3389/fpls.2024.1343830,Impatiens uliginosa,Balsaminaceae,11
https://openalex.org/W4400681794,"""floral color morph""",Environment or pollinators? Factors shaping breeding system and spatial variation in nectar properties and pollination system in a desert species Fritillaria persica L.,2024,10.22541/au.172114999.98169097/v1,https://doi.org/10.22541/au.172114999.98169097/v1,Fritillaria persica,Liliaceae,11
https://openalex.org/W2127978933,"""flower color variation"" pollinator",Is there a hybridization barrier between <i>Gentiana lutea</i> color morphs?,2015,10.7717/peerj.1308,https://doi.org/10.7717/peerj.1308,Gentiana lutea,Gentianaceae,11
https://openalex.org/W1484620348,"""flower colour variation"" pollinator","More than meets the eye: a morphological and phylogenetic comparison of long-spurred, white-flowered Satyrium species (Orchidaceae) in South Africa",2011,10.1111/j.1095-8339.2011.01143.x,https://doi.org/10.1111/j.1095-8339.2011.01143.x,Satyrium eurycalcaratum,Orchidaceae,11
https://openalex.org/W3197839747,"""flower color variation"" pollinator",Morphological characteristics and flavonoid accumulation of Echinacea purpurea cultivated at various salinity,2021,10.13057/biodiv/d220915,https://doi.org/10.13057/biodiv/d220915,Echinacea purpurea,Asteraceae,11
https://openalex.org/W7133957166,"""flower colour variation"" pollinator","Morphological redescription and ecological niche modelling of Gustavia santanderiensis (Lecythidaceae), with a key for the genus in the Magdalena Valley, Colombia",2026,10.5091/plecevo.165628,https://doi.org/10.5091/plecevo.165628,Gustavia santanderiensis,Lecythidaceae,11
https://openalex.org/W4247044720,"""flower color variation"" pollinator","Peer Review #1 of ""Is there a hybridization barrier between Gentiana lutea color morphs? (v0.1)""",2015,10.7287/peerj.1308v0.1/reviews/1,https://doi.org/10.7287/peerj.1308v0.1/reviews/1,Gentiana lutea,Gentianaceae,11
https://openalex.org/W4398175626,"""flower colour variation"" pollinator",QTL analysis of divergent floral morphology traits between <i>Gilia yorkii</i> and <i>G. capitata</i>,2024,10.1093/g3journal/jkae106,https://doi.org/10.1093/g3journal/jkae106,Gilia yorkii,Polemoniaceae,11
https://openalex.org/W4306923379,"""flower colour variation"" pollinator",Screening game in plant–pollinator interactions: compound screening mechanism in flower morphology of Delphinium caeruleum,2022,10.21203/rs.3.rs-2118643/v1,https://doi.org/10.21203/rs.3.rs-2118643/v1,Delphinium caeruleum,Ranunculaceae,11
https://openalex.org/W2239050650,"""flower color polymorphism""","Effects of New Cultivars of Ninebark on Feeding and Ovipositional Behavior of the Specialist Ninebark Beetle, Calligrapha spiraeae (Coleoptera: Chrysomelidae)",2007,10.21273/hortsci.42.6.1396,https://doi.org/10.21273/hortsci.42.6.1396,Physocarpus opulifolius,Rosaceae,9
https://openalex.org/W3158771313,"""floral colour morph""",Floral scent and pollinator visitation in relation to floral colour morph in the mixed‐mating annual herb <i>Collinsia heterophylla</i>,2021,10.1111/njb.03025,https://doi.org/10.1111/njb.03025,Collinsia heterophylla,Plantaginaceae,9
https://openalex.org/W4400298785,"""floral color morph""",Morphological and phenological variation of flower colour morphs in a wild population of Opuntia streptacantha (Cactaceae),2024,10.5091/plecevo.112250,https://doi.org/10.5091/plecevo.112250,Opuntia streptacantha,Cactaceae,9
https://openalex.org/W3094397868,"""floral color morph""",Pollinator visitation and female reproductive success in two floral color morphs of Ipomoea aquatica (Convolvulaceae),2020,10.1007/s00606-020-01716-1,https://doi.org/10.1007/s00606-020-01716-1,Ipomoea aquatica,Convolvulaceae,9
https://openalex.org/W3217284744,"""floral color morph""",Reproductive fitness and pollination biology of the four floral color morphs of Clarkia amoena var. pacifica.,1996,,https://europepmc.org/article/AGR/IND20522151,Clarkia amoena,Onagraceae,9
https://openalex.org/W4402074833,"""floral color morph""",Trades-offs between pollinator attraction and florivore defense maximize reproductive success in the self-incompatible Rivea ornata (Convolvulaceae),2024,10.1186/s12862-024-02301-7,https://doi.org/10.1186/s12862-024-02301-7,Rivea ornata,Convolvulaceae,9
https://openalex.org/W2972409508,"""floral colour polymorphism""",Transcriptome divergence during leaf development in two contrasting switchgrass (Panicum virgatum L.) cultivars,2019,10.1371/journal.pone.0222080,https://doi.org/10.1371/journal.pone.0222080,Panicum virgatum,Poaceae,9
https://openalex.org/W4242117056,"""flower color variation"" pollinator",,2018,10.7287/peerj.preprints.1636v1/supp-1,https://doi.org/10.7287/peerj.preprints.1636v1/supp-1,Gentiana lutea,Gentianaceae,8
https://openalex.org/W4244212543,"""flower color variation"" pollinator",,2018,10.7287/peerj.preprints.1636v1/supp-2,https://doi.org/10.7287/peerj.preprints.1636v1/supp-2,Gentiana lutea,Gentianaceae,8
https://openalex.org/W4253976432,"""flower color variation"" pollinator",,2018,10.7287/peerj.preprints.1636/supp-3,https://doi.org/10.7287/peerj.preprints.1636/supp-3,Gentiana lutea,Gentianaceae,8
https://openalex.org/W4253437846,"""flower color variation"" pollinator",,2018,10.7287/peerj.preprints.1636v1/supp-3,https://doi.org/10.7287/peerj.preprints.1636v1/supp-3,Gentiana lutea,Gentianaceae,8
https://openalex.org/W4238624793,"""flower color variation"" pollinator",,2018,10.7287/peerj.preprints.1636/supp-1,https://doi.org/10.7287/peerj.preprints.1636/supp-1,Gentiana lutea,Gentianaceae,8
https://openalex.org/W4251836807,"""flower color variation"" pollinator",,2018,10.7287/peerj.preprints.1636/supp-2,https://doi.org/10.7287/peerj.preprints.1636/supp-2,Gentiana lutea,Gentianaceae,8
https://openalex.org/W4238173917,"""flower color variation"" pollinator",,2018,10.7287/peerj.preprints.2280/supp-1,https://doi.org/10.7287/peerj.preprints.2280/supp-1,Gentiana lutea,Gentianaceae,8
https://openalex.org/W4254390605,"""flower color variation"" pollinator",,2018,10.7287/peerj.preprints.2280v1/supp-1,https://doi.org/10.7287/peerj.preprints.2280v1/supp-1,Gentiana lutea,Gentianaceae,8
https://openalex.org/W2115676407,"""flower color variation"" pollinator","A <i>bHLH</i> regulatory gene in the common morning glory, <i>Ipomoea purpurea</i>, controls anthocyanin biosynthesis in flowers, proanthocyanidin and phytomelanin pigmentation in seeds, and seed trichome formation",2007,10.1111/j.1365-313x.2006.02988.x,https://doi.org/10.1111/j.1365-313x.2006.02988.x,Ipomoea purpurea,Convolvulaceae,8
https://openalex.org/W4366685174,"""flower color variation"" pollinator",A <i>cis</i> -regulatory point mutation at a R2R3-Myb transcription factor contributes to speciation by reinforcement in <i>Phlox drummondii</i>,2023,10.1101/2023.04.19.537550,https://doi.org/10.1101/2023.04.19.537550,Phlox drummondii,Polemoniaceae,8
https://openalex.org/W2019915970,"""flower color variation"" pollinator",A Torenia (Torenia fournieri Lind. ex Fourn.) Novel Mutant ^|^lsquo;Flecked^|^rsquo; Produces Variegated Flowers by Insertion of a DNA Transposon into an R2R3-MYB Gene,2013,10.2503/jjshs1.82.39,https://doi.org/10.2503/jjshs1.82.39,Torenia fournieri,Linderniaceae,8
https://openalex.org/W4378746611,"""flower color variation"" pollinator",A comparative metabolomics investigation of flavonoid variation in faba bean flowers,2023,10.1007/s11306-023-02014-w,https://doi.org/10.1007/s11306-023-02014-w,Vicia faba,Fabaceae,8
https://openalex.org/W7127104116,"""flower colour variation"" pollinator",A cryptic hybrid zone reveals the genomic basis of flower colour variation in a plant with a large and complex genome,2026,10.64898/2026.01.30.700338,https://doi.org/10.64898/2026.01.30.700338,Pedicularis comosa,Orobanchaceae,8
https://openalex.org/W3126918021,"""flower color variation"" pollinator",A gradient of pollination specialization in three species of Bolivian <i>Centropogon</i>,2019,10.1002/ajb2.1276,https://doi.org/10.1002/ajb2.1276,Centropogon incanus,Campanulaceae,8
https://openalex.org/W2069584701,"""flower color variation"" pollinator","An Acylated Cyanidin 3,7-diglucoside in the Bluish Flowers of Bletilla striata ‘Murasaki Shikibu’ (Orchidaceae)",2010,10.2503/jjshs1.79.215,https://doi.org/10.2503/jjshs1.79.215,Bletilla striata,Orchidaceae,8
https://openalex.org/W4400968087,"""flower color variation"" pollinator",An anthocyanin activation gene underlies the purple central flower pigmentation in wild carrot,2024,10.1093/plphys/kiae391,https://doi.org/10.1093/plphys/kiae391,Daucus carota,Apiaceae,8
https://openalex.org/W4313572715,"""flower color variation"" pollinator",Analysis of Floral Color Differences between Different Ecological Conditions of Clematis tangutica (Maxim.) Korsh,2023,10.3390/molecules28010462,https://doi.org/10.3390/molecules28010462,Clematis tangutica,Ranunculaceae,8
https://openalex.org/W4394942437,"""flower color variation"" pollinator",Analysis of Transcriptome and Expression of C4H and FLS Genes on Four Flower Colors of Impatiens uliginosa,2024,10.3390/horticulturae10040415,https://doi.org/10.3390/horticulturae10040415,Impatiens uliginosa,Balsaminaceae,8
https://openalex.org/W2123042351,"""flower color variation"" pollinator",Analysis of biochemical compounds and differentially expressed genes of the anthocyanin biosynthetic pathway in variegated peach flowers,2015,10.4238/2015.october.28.4,https://doi.org/10.4238/2015.october.28.4,Prunus persica,Rosaceae,8
https://openalex.org/W4387052369,"""flower color variation"" pollinator",Anthocyanin Metabolite and Transcriptome Sequencing Analysis Reveals White Flowers in Rhododendron dauricum var. albiflorum,2023,10.3390/horticulturae9101071,https://doi.org/10.3390/horticulturae9101071,Rhododendron dauricum,Ericaceae,8
https://openalex.org/W4376610086,"""flower color variation"" pollinator",Anthocyanin metabolic engineering of Euphorbia pulcherrima: advances and perspectives,2023,10.3389/fpls.2023.1176701,https://doi.org/10.3389/fpls.2023.1176701,Euphorbia pulcherrima,Euphorbiaceae,8
https://openalex.org/W4310214797,"""flower color variation"" pollinator",Anthocyanins Profiling Analysis and RNA-Seq Revealed the Dominating Pigments and Coloring Mechanism in Cyclamen Flowers,2022,10.3390/biology11121721,https://doi.org/10.3390/biology11121721,Cyclamen purpurascens,Primulaceae,8
https://openalex.org/W631268853,"""flower color variation"" pollinator",Are pollinators and seed predators selective agents on flower color in Gentiana lutea?,2015,10.1007/s10682-014-9751-6,https://doi.org/10.1007/s10682-014-9751-6,Gentiana lutea,Gentianaceae,8
https://openalex.org/W7135056449,"""flower colour variation"" pollinator",Author response: The population structure of invasive Lantana camara is shaped by its mating system,2026,10.7554/elife.104988.2.sa0,https://doi.org/10.7554/elife.104988.2.sa0,Lantana camara,Verbenaceae,8
https://openalex.org/W7127038454,"""flower color variation"" pollinator",Beyond yellow: discovery and genetic dissection of an apricot petal color in Brassica juncea L,2026,10.3389/fpls.2026.1767871,https://doi.org/10.3389/fpls.2026.1767871,Brassica juncea,Brassicaceae,8
https://openalex.org/W2898638035,"""flower color variation"" pollinator","Brassica yellows virus’ movement protein upregulates anthocyanin accumulation, leading to the development of purple leaf symptoms on Arabidopsis thaliana",2018,10.1038/s41598-018-34591-5,https://doi.org/10.1038/s41598-018-34591-5,Arabidopsis thaliana,Brassicaceae,8
https://openalex.org/W4402252606,"""flower color variation"" pollinator",Chlorophyllase (PsCLH1) and light-harvesting chlorophyll a/b binding protein 1 (PsLhcb1) and PsLhcb5 maintain petal greenness in Paeonia suffruticosa ‘Lv Mu Yin Yu’,2024,10.1016/j.jare.2024.09.003,https://doi.org/10.1016/j.jare.2024.09.003,Paeonia suffruticosa,Paeoniaceae,8
