openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score,title_matched_species,context_matched_species,raw_species_mentions,match_evidence
https://openalex.org/W2069584701,"""flower color variation"" population","An Acylated Cyanidin 3,7-diglucoside in the Bluish Flowers of Bletilla striata ‘Murasaki Shikibu’ (Orchidaceae)",2010,10.2503/jjshs1.79.215,https://doi.org/10.2503/jjshs1.79.215,Bletilla striata,Orchidaceae,17,Bletilla striata,Bletilla striata,1,"Bletilla striata|17|title_name+weak_abstract_context|A novel acylated anthocyanin was identified from the violet flowers of Bletilla striata ‘Murasaki Shikibu’ as a major floral anthocyanin. This pigment was based on cyanidin 3,7-diglucoside as its deacylanthocyanin, and was acylated with two molecules of caffeic acid. The structure was unambiguously elucida"
https://openalex.org/W88405134,"""geographic variation"" ""flower color""","An evaluation of Hibiscus moscheutos ssp. lasiocarpos and Ipomoea pandurata as host plants of the specialist bee, Ptilothrix bombiformis (Apoidea: Emphorini) and the role of floral scent chemistry in host-selection",2009,,https://opensiuc.lib.siu.edu/theses/107,Hibiscus moscheutos;Ipomoea pandurata,Convolvulaceae;Malvaceae,17,Hibiscus moscheutos;Ipomoea pandurata,Hibiscus moscheutos;Ipomoea pandurata,2,"Hibiscus moscheutos|17|title_name+weak_abstract_context|e it also collects pure pollen loads from a distantly-related plant, Ipomoea pandurata (Convolvulaceae). Using dynamic headspace sampling and gas chromatography-mass spectrometry, I obtained floral chemical profiles for Hibiscus moscheutos ssp. lasiocarpos and Ipomoea pandurata. Both flowers contain aliphatics, aromatic compounds, monoterpenes, and sesquiterpenes. The host flowers have 14 shared compounds in their floral scent, which may be responsible fo || Ipomoea pandurata|17|title_name+weak_abstract_context|Hibiscus (Malvaceae) oligolege. My research shows that it can now be placed into a more detailed dietary classification as an eclectic oligolege because it also collects pure pollen loads from a distantly-related plant, Ipomoea pandurata (Convolvulaceae). Using dynamic headspace sampling and gas chromatography-mass spectrometry, I obtained floral chemical profiles for Hibiscus moscheutos ssp. lasiocarpos and Ipomoea pandurata. Both flowers contain aliph"
https://openalex.org/W4389049362,"""flower color polymorphism""",Analysis of Floral Fragrance Components in Different Parts of Iris typhifolia,2023,10.3390/horticulturae9121268,https://doi.org/10.3390/horticulturae9121268,Iris typhifolia,Iridaceae,17,Iris typhifolia,Iris typhifolia,1,"Iris typhifolia|17|title_name+weak_abstract_context|Floral fragrance, as one of the evaluation indicators for ornamental plants, influences people’s perception of these plants. To explore the volatile compounds and their application value in different parts of Iris typhifolia and to investigate the contributions of each part to the floral aroma, an AIRSENSE electronic nose, principal component analysis (PCA), linear discriminant analysis (LDA), and loading analysis (Loading) are employed to"
https://openalex.org/W2908327479,"""flower color variation"" population",Anthocyanin Pigments and Breeding Potential in Crapemyrtle (Lagerstroemia indica L.) and Rose of Sharon (Hibiscus syriacus L.)1,1975,10.21273/hortsci.10.3.223,https://doi.org/10.21273/hortsci.10.3.223,Hibiscus syriacus;Lagerstroemia indica,Lythraceae;Malvaceae,17,Hibiscus syriacus;Lagerstroemia indica,Hibiscus syriacus,2,"Hibiscus syriacus|17|title_name+weak_abstract_context|anins in the flowers of crapemyrtle ( Lagerstroemia) species and cultivars are the 3-glucosides of delphinidin, petunidin, and malvidin. These three pigments are also present in most of the cultivars of rose of sharon ( Hibiscus syriacus ), but one cultivar contained cyanidin 3-glucoside as the major petal pigment Thus, the development of plants with “true-red” petals is remotely possible in rose of sharon but unlikely in crapemyrtle. || Lagerstroemia indica|12|title_name|Anthocyanin Pigments and Breeding Potential in Crapemyrtle (Lagerstroemia indica L.) and Rose of Sharon (Hibiscus syriacus L.)1"
https://openalex.org/W2090376883,"""geographic variation"" ""flower color""",Architecture of coastal and desert Encelia farinosa (Asteraceae): consequences of plastic and heritable variation in leaf characters,2002,10.3732/ajb.89.8.1303,https://doi.org/10.3732/ajb.89.8.1303,Encelia farinosa,Asteraceae,17,Encelia farinosa,Encelia farinosa,1,Encelia farinosa|17|title_name+weak_abstract_context|The shrub Encelia farinosa (Asteraceae) exhibits geographic variation in aboveground architecture and leaf traits in parallel with environmental variation in temperature and moisture. Measurements of plants occurring across a natural gradient dem
https://openalex.org/W2244327995,"""flower color variation"" selection",Biochemical aspects of seedcoat colour inheritance in Phaseolus vulgaris L.,1960,10.18174/183363,https://doi.org/10.18174/183363,Phaseolus vulgaris,Fabaceae,17,Phaseolus vulgaris,Phaseolus vulgaris,1,"Phaseolus vulgaris|17|title_name+weak_abstract_context|The influence was investigated of 2 gene pairs (V-v laeand Sh-sh) and a multiple allelic series of 3 alleles (C r-C-c u) on pigment synthesis in the seedcoat of Phaseolus vulgaris. All 12 homozygous combinations were examined in pure lines. These lines were obtained from F 2 offspring by visual selection. Each type possessed the basis gene P, which did not itself produce any colour but whose pres"
https://openalex.org/W4413340166,"""geographic variation"" ""flower color""",Characteristics of Rhizosphere Soil Fungal Communities of Cypripedium macranthos Sw. at Different Latitudes in Heilongjiang Province,2025,10.3390/d17080577,https://doi.org/10.3390/d17080577,Cypripedium macranthos,Orchidaceae,17,Cypripedium macranthos,Cypripedium macranthos,1,"Cypripedium macranthos|17|title_name+weak_abstract_context|In recent years, due to over-excavation and destruction of the living environment, Cypripedium macranthos Sw. (commonly known as ‘big pocket flower’) has been in an endangered state. It is crucial to investigate the rhizosphere soil fungal community characteristics of C. macranthos to restore its population. In this study,"
https://openalex.org/W3216909574,"""flower colour variation"" population",Characterization of China aster (Callistephus chinensis) genotypes by using DUS guidelines,2023,10.56093/ijas.v88i1.79643,https://doi.org/10.56093/ijas.v88i1.79643,Callistephus chinensis,Asteraceae,17,Callistephus chinensis,Callistephus chinensis,1,"Callistephus chinensis|17|title_name+weak_abstract_context|China aster [Callistephus chinensis (L.) Nees] is commercially grown as annual flower crop for cut flower and loose flower. It is used for flower decoration, preparation of bouquets and garlands. It belongs to the family Asteraceae and is native of China."
https://openalex.org/W2769052456,"""flower color polymorphism""",Chemo-ecological and evolutionary aspects of the pollinator reward system in Clusia grandiflora (Clusiaceae),2000,,http://hdl.handle.net/11122/5250,Clusia grandiflora,Clusiaceae,17,Clusia grandiflora,Clusia grandiflora,1,"Clusia grandiflora|17|title_name+weak_abstract_context|The dioecious, neotropical plant species Clusia grandiflora produces two major pools of secondary metabolites, latex and floral resin.Latex serves as a defense against herbivory and floral resin as a pollinator reward.This reward is gathered by bees who use it as a nest construc"
https://openalex.org/W2100533071,"""geographic variation"" ""flower color""",Close clustering of anthers and stigma in Ipomoea hederacea enhances prezygotic isolation from Ipomoea purpurea,2006,10.1111/j.1469-8137.2006.01933.x,https://doi.org/10.1111/j.1469-8137.2006.01933.x,Ipomoea hederacea;Ipomoea purpurea,Convolvulaceae,17,Ipomoea hederacea;Ipomoea purpurea,Ipomoea hederacea;Ipomoea purpurea,2,"Ipomoea hederacea|17|title_name+weak_abstract_context|nced prezygotic isolation will be favored. Here, we tested this hypothesis by examining the potential contribution of one particular floral trait, herkogamy, to prezygotic isolation between two species of morning glory, Ipomoea hederacea and Ipomoea purpurea. This trait was experimentally manipulated to determine whether it is a likely prezygotic isolating barrier in naturally pollinated arrays in the field. Emasculated I. hederacea flowers set signific || Ipomoea purpurea|17|title_name+weak_abstract_context|ion will be favored. Here, we tested this hypothesis by examining the potential contribution of one particular floral trait, herkogamy, to prezygotic isolation between two species of morning glory, Ipomoea hederacea and Ipomoea purpurea. This trait was experimentally manipulated to determine whether it is a likely prezygotic isolating barrier in naturally pollinated arrays in the field. Emasculated I. hederacea flowers set significantly fewer seeds tha"
https://openalex.org/W4411042253,"""flower color variation"" population",Comparative study on the mechanism of yellow petal formation in Paphiopedilum armeniacum: an integrated transcriptomic and metabolomic analysis of three Paphiopedilum species,2025,10.1186/s12864-025-11648-0,https://doi.org/10.1186/s12864-025-11648-0,Paphiopedilum armeniacum,Orchidaceae,17,Paphiopedilum armeniacum,Paphiopedilum armeniacum,1,"Paphiopedilum armeniacum|17|title_name+weak_abstract_context|BACKGROUNDS: Paphiopedilum orchids, particularly the Chinese endemic Paphiopedilum armeniacum, are prized for their commercial and ornamental value, with the latter serving as a vital breeding resource owing to its distinctive yellow petals. However, the molecular mechanisms underlying yellow petal formation rem"
https://openalex.org/W4225762892,"""flower color polymorphism""",Comparative transcriptomic analysis reveals key components controlling spathe color in Anthurium andraeanum (Hort.),2021,10.1371/journal.pone.0261364,https://doi.org/10.1371/journal.pone.0261364,Anthurium andraeanum,Araceae,17,Anthurium andraeanum,Anthurium andraeanum,1,"Anthurium andraeanum|17|title_name+weak_abstract_context|Anthurium andraeanum (Hort.) is an important ornamental in the tropical cut-flower industry. However, there is currently insufficient information to establish a clear connection between the genetic model(s) proposed and the putative genes i"
https://openalex.org/W3114489328,"""flower color polymorphism""",Comparative transcriptomic analysis reveals key components controlling spathe color in Anthurium andraeanum (Hort.),2020,10.1101/2020.12.29.424726,https://doi.org/10.1101/2020.12.29.424726,Anthurium andraeanum,Araceae,17,Anthurium andraeanum,Anthurium andraeanum,1,"Anthurium andraeanum|17|title_name+weak_abstract_context|ABSTRACT Anthurium andraeanum (Hort.) is an important ornamental in the tropical cut-flower industry. However, there is currently not enough information to establish a clear connection between the genetic model(s) proposed and the putative genes inv"
https://openalex.org/W4321437959,"""spatial variation"" ""flower color""",Complex petal spot formation in the Beetle Daisy ( Gorteria diffusa ) relies on spot-specific accumulation of malonylated anthocyanin regulated by paralogous GdMYBSG6 transcription factors,2023,10.1101/2023.02.20.529304,https://doi.org/10.1101/2023.02.20.529304,Gorteria diffusa,Asteraceae,17,Gorteria diffusa,Gorteria diffusa,1,Gorteria diffusa|17|title_name+weak_abstract_context|Summary Gorteria diffusa has elaborate petal spots that attract male bee-fly pollinators through sexual deception but the genetic basis of G. diffusa petal spot development is currently unknown. Here we investigate the regulation of pigmentatio
