priority_tier,rank,canonical_name,family,n_works,max_score,total_score,n_title_matches,n_context_matches,best_title,best_doi,best_openalex_id,best_match_evidence,review_status
B,276,Salvia castanea,Lamiaceae,2,17,25,1,2,Spatiotemporal Variations in Nectar Robbing and Its Effects on Reproduction in Salvia castanea Diels (Lamiaceae),10.3390/plants14152266,https://openalex.org/W4412593772,"ects on plant reproduction have received little attention. In this study, we assessed the effects of nectar robbing on floral visits, seed set, nectar volume and concentration, and flower longevity in two populations of Salvia castanea Diels (Lamiaceae) in the Himalayan region of Southwestern China in 2014–2020. We also examined whether one or a few visits by pollinators can result in the stigma receiving sufficient pollen to fertilize all ovules of S",unreviewed
B,277,Amaranthus tuberculatus,Amaranthaceae,1,17,17,1,1,Selective ancestral sorting and de novo evolution in the agricultural invasion of Amaranthus tuberculatus,10.1101/2021.07.26.453853,https://openalex.org/W3183678432,"Abstract The relative role of hybridization, de novo evolution, and standing variation in weed adaptation to agricultural environments is largely unknown. In Amaranthus tuberculatus , a widespread North American agricultural weed, adaptation is likely influenced by recent secondary contact and admixture of two previously isolated subspecies. We characterized the extent of adaptation and phenotypic",unreviewed
B,278,Asystasia dalzelliana,Acanthaceae,1,17,17,1,1,Infraspecific variability in Asystasia dalzelliana Santapau from southern Western Ghats of Kerala - An overview,10.14719/tcb.6579,https://openalex.org/W4409116591,"During field expeditions, Asystasia dalzelliana specimens were collected from different geographical locations from the state of Kerala. The collected populations varied with respect to the color and size of the flowers. Subsequently, critical evaluation has been don",unreviewed
B,279,Bienertia cycloptera,Amaranthaceae,1,17,17,1,1,Foliage colour influence on seed germination of Bienertia cycloptera in Arabian deserts,10.1111/njb.00974,https://openalex.org/W2314337769,Bienertia cycloptera (Chenopodiaceae) produces two types of leaf foliage colour (reddish and yellowish). In order to determine the role of leaf colour variation in regulating the germination characteristics and salinity tolerance during ger,unreviewed
B,280,Caldesia grandis,Alismataceae,1,17,17,1,1,"Fine-scale spatial genetic structure of an endangered marsh herb, Caldesia grandis (Alismataceae)",10.4238/2012.may.18.10,https://openalex.org/W2329801602,"The endangered marsh herb, Caldesia grandis, is native to China. We investigated the spatial structure of the genetic variation of three populations of C. grandis using RAPD markers and spatial autocorrelation analysis, based on the method of equal distance inter",unreviewed
B,281,Callistephus chinensis,Asteraceae,1,17,17,1,1,Characterization of China aster (Callistephus chinensis) genotypes by using DUS guidelines,10.56093/ijas.v88i1.79643,https://openalex.org/W3216909574,"China aster [Callistephus chinensis (L.) Nees] is commercially grown as annual flower crop for cut flower and loose flower. It is used for flower decoration, preparation of bouquets and garlands. It belongs to the family Asteraceae and is native of China.",unreviewed
B,282,Capparis spinosa,Capparaceae,1,17,17,1,1,Intrafloral patterns of color and scent in Capparis spinosa L. and the ghosts of its selection past,10.1002/ajb2.16098,https://openalex.org/W4308890670,"PREMISE: Capparis spinosa is a widespread charismatic plant, in which the nocturnal floral habit contrasts with the high visitation by diurnal bees and the pronounced scarcity of hawkmoths. To resolve this discrepancy and elucidate floral evolut",unreviewed
B,283,Chrysothemis friedrichsthaliana,Gesneriaceae,1,17,17,1,1,"Floral traits, pollinator behavior, and plant reproduction: tests of natural and sexual selection in the hummingbird-pollinated herb Chrysothemis friedrichsthaliana",10.31390/gradschool_dissertations.1813,https://openalex.org/W2760757457,"ess of poorly-defended plants, such as those without protective sepals. In this dissertation, I investigate the reproductive and evolutionary consequences of floral visitors for two floral traits of the Neotropical herb Chrysothemis friedrichsthaliana (Gesneriaceae). I focus on the trait male-biased nectar production, which results from coincident temporal shifts in nectar production rates and sexual function within flowers. First, I review theory relevant to male- a",unreviewed
B,284,Clusia grandiflora,Clusiaceae,1,17,17,1,1,Chemo-ecological and evolutionary aspects of the pollinator reward system in Clusia grandiflora (Clusiaceae),,https://openalex.org/W2769052456,"The dioecious, neotropical plant species Clusia grandiflora produces two major pools of secondary metabolites, latex and floral resin.Latex serves as a defense against herbivory and floral resin as a pollinator reward.This reward is gathered by bees who use it as a nest construc",unreviewed
B,285,Cucurbita maxima,Cucurbitaceae,1,17,17,1,1,Diurnal and geographic variations of pollinator importance for Cucurbita maxima Duchesne,10.1002/ece3.10651,https://openalex.org/W4388090117,"ly in East Asia. Considering ongoing global warming may change the distribution range and diurnal activity of pollinators, it is necessary to describe current geographic and diurnal patterns. We clarified pollinators of Cucurbita maxima Duchesne (Cucurbitales: Cucurbitaceae) in three geographically distinct (>350 km, minimum) areas in Japan, focusing on diurnal variation. Apis mellifera L. (Hymenoptera: Apidae) and Halictidae (Hymenoptera) were observe",unreviewed
B,286,Cymbidium tortisepalum,Orchidaceae,1,17,17,1,1,Transcriptomics and metabolomics reveal the mechanism of metabolites changes in Cymbidium tortisepalum var. longibracteatum colour mutation cultivars,10.1371/journal.pone.0305867,https://openalex.org/W4399998072,"BACKGROUND: Foliage color is considered an important ornamental character of Cymbidium tortisepalum (C. tortisepalum), which significantly improves its horticultural and economic value. However, little is understood on the formation mechanism underlying foliage-color variations. METHODS: In this study, we applied a mu",unreviewed
B,287,Cypripedium macranthos,Orchidaceae,1,17,17,1,1,Characteristics of Rhizosphere Soil Fungal Communities of Cypripedium macranthos Sw. at Different Latitudes in Heilongjiang Province,10.3390/d17080577,https://openalex.org/W4413340166,"In recent years, due to over-excavation and destruction of the living environment, Cypripedium macranthos Sw. (commonly known as ‘big pocket flower’) has been in an endangered state. It is crucial to investigate the rhizosphere soil fungal community characteristics of C. macranthos to restore its population. In this study,",unreviewed
B,288,Cytisus scoparius,Fabaceae,1,17,17,1,1,Lo esencial es invisible a los ojos (humanos): patrones UV explican la mayor tasa de visita de los polinizadores a las flores amarillas del arbusto Cytisus scoparius,10.25260/ea.20.30.1.0.911,https://openalex.org/W3015687275,"Flower colors are frequently used by pollinators as indirect signals of reward status. However, flower visitors are often UV-perceptive, a nonvisible chromatic spectrum for the human eye. Cytisus scoparius (scotch broom) is an abundant shrub of NW Patagonia that shows intra-specific variation in the color of their flowers. We evaluated whether the previously documented higher visitation rate of pollinators towards yellow",unreviewed
B,289,Drakaea elastica,Orchidaceae,1,17,17,1,1,"Ecological and genetic evidence for cryptic ecotypes in a rare sexually deceptive orchid, Drakaea elastica",10.1111/boj.12230,https://openalex.org/W1841766398,"pollinators with pollinator-specific chemical signals, geographical variation in pollinator species may indicate the presence of cryptic plant taxa. We investigated this phenomenon in the rare sexually deceptive orchid Drakaea elastica using a molecular phylogenetic analysis to resolve pollinator species boundaries, pollinator choice experiments and a population genetic study of the orchid. Pollinator choice experiments demonstrated the existence of t",unreviewed
B,290,Eriophyton wallichii,Lamiaceae,1,17,17,1,1,Elevational variation in trichomes of the alpine subnival woolly plant Eriophyton wallichii : abiotic and biotic correlates and impacts on other traits,10.1093/aob/mcaf071,https://openalex.org/W4409591829,"arge-scale biogeographical patterns of these specialized plant phenotypes remain largely unexplored. METHODS: This study investigated the elevational patterns of leaf trichome density in the alpine subnival woolly plant Eriophyton wallichii, alongside its abiotic and biotic correlates, as well as the effect of trichome variation on chemical defence and chlorophyll content. We sampled 11 populations of E. wallichii spanning an elevation range of 4000-4800 m",unreviewed
B,291,Erysimum capitatum,Brassicaceae,1,17,17,1,1,"The good, the bad and the flexible: interactions of Erysimum capitatum with pollinators and herbivores over space and time",,https://openalex.org/W2595382830,"mplex effects of these biotic selective forces may lead to local adaptation. Conversely, conflicting selection by multiple herbivores and pollinators may limit local adaptation and maintain variation within populations. Erysimum capitatum (Brassicaceae) is a widespread and variable plant species with generalized pollination that is attacked by a number of herbivores. I studied interactions of E. capitatum with pollinators and herbivores in four populatio",unreviewed
B,292,Erythranthe cardinalis,Phrymaceae,1,17,17,1,1,Grow with the flow: a latitudinal cline in physiology is associated with more variable precipitation in Erythranthe cardinalis,10.1101/080952,https://openalex.org/W2536629928,"or local adaptation, but identifying the traits under selection and the selective agents is challenging. Here, we investigated a latitudinal cline in growth and photosynthesis across 16 populations of the perennial herb Erythranthe cardinalis (Phrymaceae). Using machine learning methods, we identify interannual variation in precipitation as a likely selective agent: Southern populations from more variable environments had higher photosynthetic rates and grew",unreviewed
B,293,Eurya emarginata,Pentaphylacaceae,1,17,17,1,1,Diptera‐dominated generalist pollination systems in Eurya japonica and Eurya emarginata (Pentaphylacaceae),10.1111/1442-1984.12489,https://openalex.org/W4403583721,Abstract We investigated the flower visitors and floral traits of two dioecious shrub species Eurya japonica Thunb. (Pentaphylacaceae) and Eurya emarginata (Thunb.) Makino in temperate Kochi and subtropical Okinawa in Japan during the cool seasons. We demonstrated that the two Eurya species could be pollinated by a wide spectrum of flower visitors—mainly Diptera. The main,unreviewed
B,294,Eurya japonica,Pentaphylacaceae,1,17,17,1,1,Diptera‐dominated generalist pollination systems in Eurya japonica and Eurya emarginata (Pentaphylacaceae),10.1111/1442-1984.12489,https://openalex.org/W4403583721,Abstract We investigated the flower visitors and floral traits of two dioecious shrub species Eurya japonica Thunb. (Pentaphylacaceae) and Eurya emarginata (Thunb.) Makino in temperate Kochi and subtropical Okinawa in Japan during the cool seasons. We demonstrated that the two Eurya species could be pollinated by a wide spectr,unreviewed
B,295,Fouquieria splendens,Fouquieriaceae,1,17,17,1,1,Phytochemical variation among populations of Fouquieria splendens Engelm. (Fouquieriaceae),10.17129/botsci.2191,https://openalex.org/W2970640155,"emical composition can vary, improving the phenotypic plasticity of plants. We determined the potential of the foliar and floral phenolic composition, floral carotenoid contents to discriminate between two subspecies of Fouquieria splendens and assessed the effect of atypical environmental conditions on the chemical composition of a relict population of the subspecies splendens . Hypothesis: We hypothesized that chemical differences have arisen between the",unreviewed
